iterm,facet,domain,subject,lword
criteria evaluation,phenomenon_process,management,decision-making,criteria evaluation
critical chain project management,concept,project management,project management techniques,critical chain project management
critical dependency,concept,organization,dependency analysis,critical dependency
critical discourse analysis,concept,research method,text analysis,critical discourse analysis
critical factor,concept,project management,decision factors,critical factor
critical infrastructure,phenomenon_object,civil engineering,infrastructure development,critical infrastructure
critical issue,concept,project management,key issues,critical issue
critical path,concept,project management,scheduling techniques,critical path
critical path analysis,concept,project management,scheduling techniques,critical path analysis
critical path management,phenomenon_process,construction management,operational research,critical path management
critical path method,concept,project management,scheduling methods,critical path method
critical path network,concept,project management,scheduling networks,critical path network
critical realism,analytical_technique,research method,philosophical approach,critical realism
critical social theory,analytical_technique,research method,social theory,critical social theory
critical success factor,concept,project management,project success factors,critical success factor
critical supplier management,phenomenon_process,construction management,supply chain management,critical supplier management
critical systems theory,theoretical_framing,management,system analysis,critical systems theory
critical thinking,concept,education,thinking skills,critical thinking
critique,analytical_technique,research method,analytical approach,critique
Croatia,phenomenon_location,geographical location,country,Croatia
crop,phenomenon_object,environmental science,agriculture,crop
cross-border flow,phenomenon_process,economics,international trade,cross-border flow
cross-case analysis,theoretical_framing,research method,comparative studies,cross-case analysis
cross-case comparison,analytical_technique,research method,comparative analysis,cross-case comparison
cross-cultural adjustment,concept,sociology,cultural adaptation,cross-cultural adjustment
cross-cultural study,analytical_technique,research method,cultural studies,cross-cultural study
cross-laminated timber,phenomenon_object,architecture,sustainable materials,cross-laminated timber
crosstalk,concept,electrical engineering,signal interference,crosstalk
crosstalk noise,concept,electrical engineering,signal interference,crosstalk noise
crowdfunding,phenomenon_process,finance,financial innovation,crowdfunding
crude oil,phenomenon_object,environmental science,natural resources,crude oil
crusher,phenomenon_object,construction management,site equipment,crusher
cryptography,concept,computer science,data security,cryptography
crystal structure,concept,materials science,material properties,crystal structure
crystallinity,concept,materials science,material properties,crystallinity
crystallization,concept,materials science,material process,crystallization
Cuba,phenomenon_location,geographical location,country,Cuba
cue utilization,concept,psychology,decision-making,cue utilization
cultural centre,phenomenon_object,urban planning,building type,cultural centre
cultural change,phenomenon_process,management,organizational change,cultural change
cultural competence,concept,sociology,cultural adaptation,cultural competence
cultural difference,concept,sociology,cultural diversity,cultural difference
cultural heritage building,phenomenon_object,architecture,building type,cultural heritage building
cultural landscape,concept,urban planning,landscape design,cultural landscape
cultural significance,concept,sociology,cultural value,cultural significance
culture,concept,management,organizational culture,culture
culture change initiative,concept,project management,organizational culture,culture change initiative
culture in construction,concept,construction management,industry culture,culture in construction
culture of safety,concept,construction management,health and safety,culture of safety
culture studies,theoretical_framing,sociology,sociocultural research,culture studies
culture type,analytical_technique,sociology,cultural classifications,culture type
cumulativity,analytical_technique,research method,data aggregation,cumulativity
curing,phenomenon_process,construction materials,concrete handling,curing
curriculum,concept,education,education programs,curriculum
curriculum design,concept,education,education planning,curriculum design
curriculum development,concept,education,education development,curriculum development
curtain wall,concept,architecture,building systems,curtain wall
curtain wall system,concept,architecture,building systems,curtain wall system
cushion,phenomenon_object,architecture,building materials,cushion
custom design,phenomenon_process,architecture,design process,custom design
customer,phenomenon_role,organization,contractual role,customer
customer complaint,phenomenon_process,business management,customer feedback,customer complaint
customer equity,concept,business management,customer value,customer equity
customer preference,concept,business management,market research,customer preference
customer relation,concept,business management,stakeholder relationships,customer relation
customer relationship management,phenomenon_process,business management,CRM systems,customer relationship management
customer satisfaction,concept,business management,customer feedback,customer satisfaction
customer service,phenomenon_process,business management,services management,customer service
customer-value segmentation,concept,business management,market segmentation,customer-value segmentation
customization,phenomenon_process,business management,product customization,customization
customizing,phenomenon_process,business management,product customization,customizing
cutting tool,phenomenon_object,production,tools,cutting tool
cutting unit,phenomenon_object,production,tools,cutting unit
cyclone,phenomenon_object,environmental science,weather systems,cyclone
Cyprus,phenomenon_location,geographical location,country,Cyprus
Czech Republic,phenomenon_location,geographical location,country,Czech Republic
dairy farm,phenomenon_object,environmental science,agriculture,dairy farm
dairy farming,phenomenon_process,environmental science,agriculture,dairy farming
dam construction,phenomenon_process,civil engineering,infrastructure development,dam construction
dam design,phenomenon_process,engineering,structural engineering,dam design
dam project,phenomenon_object,engineering,infrastructure,dam project
dam structure,concept,structural engineering,structural systems,dam structure
damage assessment,phenomenon_process,structural engineering,structural assessment,damage assessment
damages,concept,law,legal disputes,damages
Damascus,phenomenon_location,geographical location,Syria,Damascus
Dar es Salaam,phenomenon_location,geographical location,Tanzania,Dar es Salaam
dashboard,concept,information technology,data visualization,dashboard
data acquisition,empirical_technique,research method,data collection,data acquisition
data acquisition system,phenomenon_object,computer science,data systems,data acquisition system
data analysis,analytical_technique,research method,analytical methods,data analysis
data analysis and management,analytical_technique,research method,data management,data analysis and management
data and knowledge management,concept,management,knowledge management,data and knowledge management
data base management system,phenomenon_process,computer science,database systems,data base management system
data envelopment analysis,analytical_technique,statistics,analytical methods,data envelopment analysis
data exchange,phenomenon_process,computer science,data sharing,data exchange
data fusion,empirical_technique,research method,data integration,data fusion
data interchange,phenomenon_process,information systems,information transfer,data interchange
data interoperability,phenomenon_process,computer science,data sharing,data interoperability
data management,phenomenon_process,computer science,data management systems,data management
data mediation,analytical_technique,research method,data integration,data mediation
data mining,analytical_technique,research method,data analysis,data mining
data model,phenomenon_object,computer science,data modelling,data model
data modelling,phenomenon_process,information systems,information representation,data modelling
data processing,analytical_technique,research method,data analysis,data processing
data retrieval,phenomenon_process,computer science,data storage,data retrieval
data storage,concept,computer science,data management,data storage
data structure,phenomenon_object,computer science,data models,data structure
data system,phenomenon_object,computer science,digital systems,data system
data transparency,phenomenon_process,computer science,data sharing,data transparency
data visualization,phenomenon_process,computer science,data presentation,data visualization
database,concept,computer science,databases,database
data-distribution,phenomenon_process,computer science,data sharing,data-distribution
data-driven construction insight,phenomenon_process,construction technology,advanced data analytics,data-driven construction insight
data-driven decision-making,phenomenon_process,project management,decision-making,data-driven decision-making
dataset,phenomenon_object,computer science,data management,dataset
daylight,concept,architecture,natural lighting,daylight
daylight factor,concept,architecture,lighting metrics,daylight factor
daylighting,concept,architecture,natural lighting,daylighting
debt finance,concept,finance,financing,debt finance
debt financing,concept,finance,financing,debt financing
debt-equity ratio,concept,finance,financial metrics,debt-equity ratio
decarbonization strategy,concept,sustainability,zero-carbon strategies,decarbonization strategy
decentralization,concept,political science,governance structures,decentralization
decentralized energy,concept,environmental science,energy systems,decentralized energy
decision,concept,management,decision-making tools,decision
decision analysis,phenomenon_process,management,decision-making tools,decision analysis
decision criteria,concept,management,decision factors,decision criteria
decision framework,theoretical_framing,management,decision-making tools,decision framework
decision making,phenomenon_process,management,decision-making tools,decision making
decision making formula,concept,management,decision models,decision making formula
decision making matrix,phenomenon_process,management,decision models,decision making matrix
decision process,phenomenon_process,management,decision-making tools,decision process
decision science,theoretical_framing,management,analytical decision-making,decision science
decision support,phenomenon_process,management,decision models,decision support
decision support factor,concept,management,decision models,decision support factor
decision support framework,concept,management,decision models,decision support framework
decision support system,phenomenon_object,management,decision support tools,decision support system
decision theory,theoretical_framing,management,decision models,decision theory
decision to bid,concept,procurement,bidding process,decision to bid
decision tree,phenomenon_process,management,decision-making tools,decision tree
decision-making,phenomenon_process,management,decision models,decision-making
decision-making process,phenomenon_process,management,decision-making tools,decision-making process
decision-making style,concept,management,decision behaviour,decision-making style
declarative programming,concept,computer science,programming languages,declarative programming
decommissioning,phenomenon_process,engineering,deconstruction,decommissioning
decommodification,concept,economics,economic theories,decommodification
decomposition analysis,analytical_technique,statistics,analytical methods,decomposition analysis
deconstruction,phenomenon_process,construction management,demolition methods,deconstruction
deconstruction planning,phenomenon_process,construction management,demolition planning,deconstruction planning
deconstruction planning method,phenomenon_process,construction management,demolition planning,deconstruction planning method
deconstruction practice ,phenomenon_process,sustainability,waste management,deconstruction practice 
deconstruction scheduling,phenomenon_process,construction management,scheduling methods,deconstruction scheduling
decoupling,concept,system engineering,system dynamics,decoupling
deep cement mixed columns,phenomenon_object,geotechnical engineering,soil stabilization,deep cement mixed columns
deep excavation,concept,geotechnical engineering,geotechnical methods,deep excavation
deep learning,concept,computer science,artificial intelligence,deep learning
deep renovation strategy,phenomenon_process,architecture,renovation planning,deep renovation strategy
default,concept,law,contract disputes,default
defect,phenomenon_object,construction management,quality control,defect
defect incident record,phenomenon_object,construction management,quality control,defect incident record
defect library,phenomenon_object,construction management,quality control,defect library
defect management,phenomenon_process,construction management,quality control,defect management
defects correction,phenomenon_object,contract law,contractual term,defects correction
defects liability,concept,law,contract conditions,defects liability
defence procurement,concept,procurement,procurement process,defence procurement
deforestation,concept,environmental science,environmental impact,deforestation
deformation,concept,materials science,material properties,deformation
degradation,concept,materials science,material deterioration,degradation
degree days,concept,environmental science,environmental metrics,degree days
Delaware,phenomenon_location,geographical location,United States of America,Delaware
delay,concept,project management,project delays,delay
delay analysis,concept,management,project management,delay analysis
delay analysis technique,concept,project management,delay management,delay analysis technique
delay mitigation,concept,project management,delay management,delay mitigation
deliberate concealment,concept,governance,ethical issues,deliberate concealment
deliberate practice,concept,management,practice techniques,deliberate practice
delivery contract,phenomenon_object,contract management,contract execution,delivery contract
delivery management team,phenomenon_role,organization,project role,delivery management team
delivery method,concept,project management,project delivery methods,delivery method
delivery scheduling,phenomenon_process,project management,scheduling methods,delivery scheduling
delivery time,concept,project management,time management,delivery time
Delphi,concept,management,decision-making tools,Delphi
Delphi method,empirical_technique,management,decision-making tools,Delphi method
Delphi study,empirical_technique,management,decision-making tools,Delphi study
Delphi survey,empirical_technique,management,decision-making tools,Delphi survey
Delphi technique,analytical_technique,research method,data collection method,Delphi technique
demand,analytical_technique,economics,demand management,demand
demand analysis,analytical_technique,economics,market analysis,demand analysis
demand guarantee,phenomenon_object,economics,financial security,demand guarantee
demand management,concept,economics,market control,demand management
demand response,concept,energy management,energy management,demand response
demand risk,concept,economics,risk management,demand risk
demand-side competence,concept,logistics,supply chain management,demand-side competence
demand-side energy management,concept,sustainability,energy efficiency,demand-side energy management
demand-side management,concept,logistics,supply chain management,demand-side management
demand-side policy,concept,logistics,supply chain management,demand-side policy
dematel method,analytical_technique,statistics,analytical methods,dematel method
dementia,concept,health and safety,health conditions,dementia
dementia-friendly,concept,urban planning,environmental design,dementia-friendly
Democratic People's Republic of Korea,phenomenon_location,geographical location,country,Democratic People's Republic of Korea
demographic attribute,concept,sociology,population factors,demographic attribute
demographic factor,concept,sociology,population factors,demographic factor
demographic variable,concept,sociology,population variables,demographic variable
demographics,theoretical_framing,sociology,population analysis,demographics
demography,theoretical_framing,sociology,population studies,demography
demolition,phenomenon_process,construction management,demolition methods,demolition
demolition contract,phenomenon_object,law,contract conditions,demolition contract
demolition design,phenomenon_process,engineering,structural engineering,demolition design
demolition operative,phenomenon_role,organization,occupational trade,demolition operative
demolition waste,concept,sustainability,waste management,demolition waste
demolition work,phenomenon_process,construction,site operations,demolition work
Denmark,phenomenon_location,geographical location,country,Denmark
densification,analytical_technique,urban planning,urban planning,densification
density,concept,urban planning,population density,density
density bonus,concept,urban planning,urban planning,density bonus
dependency theory,analytical_technique,research method,theoretical framework,dependency theory
dependent joint,concept,structural engineering,structural elements,dependent joint
dependent variable,analytical_technique,statistics,statistical variables,dependent variable
depletion,concept,environmental science,resource depletion,depletion
deposit protection,concept,finance,financial protection,deposit protection
deprivation,concept,sociology,social inequality,deprivation
deregulation,concept,law,regulation,deregulation
desalination,phenomenon_process,environmental science,water treatment,desalination
design,phenomenon_process,architecture,design process,design
design ability,concept,architecture,design skills,design ability
design aid,concept,engineering,support tools,design aid
design analysis,analytical_technique,architecture,analytical methods,design analysis
design and build,phenomenon_process,procurement,project delivery,design and build
design and building,phenomenon_process,architecture,design process,design and building
design and construction,phenomenon_process,procurement,project delivery,design and construction
design and development,phenomenon_process,architecture,design process,design and development
design behaviour,concept,psychology,cognitive behaviour,design behaviour
design brief,phenomenon_process,architecture,design documentation,design brief
design build,phenomenon_process,procurement,project delivery,design build
design build finance and operate,phenomenon_process,procurement,project delivery,design build finance and operate
design change,phenomenon_process,project management,change management,design change
design cognition,concept,psychology,cognitive process,design cognition
design collaboration,concept,architecture,collaborative design,design collaboration
design contractor,phenomenon_role,organization,contractual role,design contractor
design co-ordinator,phenomenon_role,organization,project role,design co-ordinator
design cost,concept,project management,cost management,design cost
design cost modelling,phenomenon_process,project management,cost estimation,design cost modelling
design decision,concept,architecture,design practices,design decision
design defect,phenomenon_object,architecture,quality control,design defect
design development,phenomenon_process,architecture,design process,design development
design drawing,phenomenon_process,architecture,design documentation,design drawing
design economics,concept,engineering,economic principles,design economics
design education,concept,education,professional education,design education
design engineering,phenomenon_process,engineering,engineering design,design engineering
design error,phenomenon_object,architecture,quality control,design error
design evaluation,phenomenon_process,architecture,design assessment,design evaluation
design evidence source,empirical_technique,research method,data collection,design evidence source
design factor,concept,architecture,design principles,design factor
design firm,phenomenon_role,organization,professional role,design firm
design for adaptability,phenomenon_process,architecture,design process,design for adaptability
design for constructability,phenomenon_process,architecture,buildability,design for constructability
design for disassembly,concept,sustainability,sustainable design,design for disassembly
design for maintainability,concept,architecture,maintainability,design for maintainability
design for maintenance,concept,engineering,engineering strategies,design for maintenance
design for manufacturability,concept,engineering,manufacturing process,design for manufacturability
design for manufacture,concept,engineering,manufacturing process,design for manufacture
design for manufacture and assembly,concept,engineering,manufacturing process,design for manufacture and assembly
design for material recovery,concept,sustainability,circular design,design for material recovery
design for material reuse,concept,sustainability,circular design,design for material reuse
design for repair,concept,engineering,repairability,design for repair
design for safety,concept,health and safety,safety management,design for safety
design for x-ability,phenomenon_process,architecture,design process,design for x-ability
design framework,concept,architecture,design principles,design framework
design leader,phenomenon_role,organization,project role,design leader
design liability,concept,law,legal responsibility,design liability
design management,phenomenon_process,architecture,design process,design management
design management process,concept,project management,management process,design management process
design manager,phenomenon_role,organization,project role,design manager
design manufacture construct,phenomenon_process,procurement,project delivery,design manufacture construct
design mapping,phenomenon_process,architecture,design methods,design mapping
design method,phenomenon_process,architecture,design methods,design method
design model,phenomenon_process,architecture,design process,design model
design modification,phenomenon_process,architecture,design changes,design modification
design of building,phenomenon_process,architecture,building design,design of building
design of experiment,theoretical_framing,research method,experimental design,design of experiment
design optimization,phenomenon_process,architecture,design process,design optimization
design parameter,concept,architecture,design constraints,design parameter
design phase,phenomenon_object,architecture,project phases,design phase
design practice,phenomenon_process,architecture,design process,design practice
design principle,concept,architecture,design methods,design principle
design process,phenomenon_process,architecture,design methods,design process
design quality,phenomenon_process,architecture,quality management,design quality
design quality indicator,phenomenon_process,architecture,quality metrics,design quality indicator
design risk,concept,project management,risk management,design risk
design science research,empirical_technique,research method,research methodology,design science research
design specification,concept,architecture,design practices,design specification
design stage,phenomenon_object,architecture,project phases,design stage
design stakeholder,phenomenon_role,organization,stakeholder role,design stakeholder
design standard,concept,architecture,industry standards,design standard
design strategy,concept,architecture,design methods,design strategy
design structure matrix,concept,architecture,design models,design structure matrix
design studio,concept,architecture,design spaces,design studio
design support tool,phenomenon_process,architecture,design tools,design support tool
design team,phenomenon_object,architecture,project teams,design team
design team leader,phenomenon_role,organization,project role,design team leader
design technique,phenomenon_process,architecture,design methods,design technique
design workshop,phenomenon_process,architecture,design process,design workshop
design-bid-build,phenomenon_process,procurement,project delivery,design-bid-build
design-bid-build delivery,phenomenon_process,procurement,project delivery,design-bid-build delivery
design-build,phenomenon_process,procurement,project delivery,design-build
design-build contractor,phenomenon_role,organization,contractual role,design-build contractor
design-build delivery,concept,procurement,integrated project delivery,design-build delivery
design-builder,phenomenon_role,organization,contractual role,design-builder
design-build-finance-manage,concept,procurement,procurement method,design-build-finance-manage
design-build-finance-operate,phenomenon_process,procurement,project delivery method,design-build-finance-operate
design-construction interface problem,phenomenon_object,construction management,coordination issues,design-construction interface problem
designer,phenomenon_role,organization,design role,designer
designing,phenomenon_process,architecture,design process,designing
desirable skill,concept,human resources,skills development,desirable skill
destabilization,concept,management,organizational instability,destabilization
detailed cost estimate,phenomenon_process,construction management,cost estimation,detailed cost estimate
deterioration,concept,materials science,material degradation,deterioration
determinant,concept,management,decision factors,determinant
determinate system,concept,structural engineering,structural systems,determinate system
developed country,concept,economics,geographical regions,developed country
developer,phenomenon_role,organization,client role,developer
developer experience,concept,real estate management,stakeholder experience,developer experience
developing and developed country,concept,economics,economic development,developing and developed country
developing community,concept,sociology,social development,developing community
developing country,concept,economics,geographical regions,developing country
developing country context,theoretical_framing,economics,socioeconomic context,developing country context
developing economy,concept,economics,economic development,developing economy
developing nation,concept,economics,geographical regions,developing nation
development,concept,project management,project development,development
development agency,concept,governance,government agencies,development agency
development appraisal,phenomenon_process,project management,project appraisal,development appraisal
development approach,concept,project management,project methods,development approach
development control authority ,phenomenon_role,organization,statutory role,development control authority 
development finance,concept,finance,financing,development finance
development fund,phenomenon_object,economics,financial resources,development fund
development manager,phenomenon_role,organization,project role,development manager
development surveyor,phenomenon_role,organization,professional role,development surveyor
development theory,theoretical_framing,economics,socioeconomic concepts,development theory
developmental research,theoretical_framing,research practice,applied research,developmental research
deviation,concept,project management,cost variance,deviation
diabetes,phenomenon_object,health and safety,health conditions,diabetes
diabetes mellitus,phenomenon_object,health and safety,health conditions,diabetes mellitus
diagnostic research,theoretical_framing,research practice,applied research,diagnostic research
diaphragm wall,phenomenon_object,engineering,engineering structures,diaphragm wall
Diar Es Saada,phenomenon_location,geographical location,Algeria,Diar Es Saada
diary,empirical_technique,research method,data collection,diary
dictionary,theoretical_framing,research method,data structuring,dictionary
diesel fuel,phenomenon_object,energy management,fuel sources,diesel fuel
diesel generator,phenomenon_object,energy management,energy systems,diesel generator
differentiation,concept,management,strategy development,differentiation
diffusion,concept,materials science,physical process,diffusion
diffusion of innovation,empirical_technique,research method,innovation,diffusion of innovation
diffusion theory,analytical_technique,research method,innovation,diffusion theory
digital built environment,concept,building technology,digital systems,digital built environment
digital construction,phenomenon_process,construction technology,digital tools,digital construction
digital construction platform,phenomenon_process,construction technology,digital construction,digital construction platform
digital divide,concept,information technology,technology access,digital divide
digital fabrication,concept,manufacturing technology,digital tools,digital fabrication
digital signatures,concept,information technology,digital security,digital signatures
digital skills diffusion,concept,information technology,technology adoption,digital skills diffusion
digital technique,concept,engineering,technology applications,digital technique
digital technology,concept,information technology,digital systems,digital technology
digital twin,concept,engineering,simulation technology,digital twin
digital twin modelling,phenomenon_process,construction technology,digital tools,digital twin modelling
digitalization,concept,information technology,digital transformation,digitalization
digital-modelling,phenomenon_process,architecture,digital modelling,digital-modelling
dimension,concept,engineering,measurement,dimension
direct and indirect damages,concept,law,contract conditions,direct and indirect damages
direct cost,concept,project management,cost management,direct cost
direct effect,analytical_technique,statistics,causal analysis,direct effect
direct observation,theoretical_framing,research method,data collection,direct observation
direct real estate,concept,real estate management,real estate management,direct real estate
direction,concept,management,organizational behaviour,direction
disability,phenomenon_object,health and safety,health conditions,disability
disability management,concept,health and safety,health management,disability management
disabled,concept,sociology,inclusive studies,disabled
disabled people,concept,sociology,population groups,disabled people
disaggregation,analytical_technique,statistics,data analysis,disaggregation
disassembly,phenomenon_process,construction management,demolition methods,disassembly
disaster,phenomenon_object,environmental science,disaster events,disaster
disaster cost,concept,project management,cost analysis,disaster cost
disaster engineering,phenomenon_process,engineering,risk management,disaster engineering
disaster management,phenomenon_process,environmental science,risk management,disaster management
disaster management planning,phenomenon_process,environmental science,risk planning,disaster management planning
disaster mitigation,phenomenon_process,environmental science,disaster risk reduction,disaster mitigation
disaster mitigation strategies,concept,environmental science,risk management strategies,disaster mitigation strategies
disaster planning,phenomenon_process,environmental science,risk planning,disaster planning
disaster preparedness,phenomenon_process,environmental science,emergency planning,disaster preparedness
disaster preparedness planning,phenomenon_process,sustainability,community resilience,disaster preparedness planning
disaster prevention,phenomenon_process,environmental science,risk management,disaster prevention
disaster recovery,phenomenon_process,environmental science,emergency response,disaster recovery
disaster recovery planning,phenomenon_process,sustainability,disaster resilience,disaster recovery planning
disaster relief,phenomenon_process,environmental science,emergency response,disaster relief
disaster resilience,concept,environmental science,climate resilience,disaster resilience
disaster resiliency,concept,environmental science,climate resilience,disaster resiliency
disaster response,phenomenon_process,environmental science,emergency response,disaster response
disaster restoration,concept,environmental science,emergency restoration,disaster restoration
disaster risk,concept,environmental science,risk management,disaster risk
disaster risk reduction,phenomenon_process,environmental science,risk mitigation,disaster risk reduction
disaster waste,concept,sustainability,waste management,disaster waste
discipline,concept,management,organizational behaviour,discipline
disclaimer,phenomenon_object,contract law,contract,disclaimer
discomfort,concept,health and safety,health and safety risks,discomfort
discontinuance,concept,management,organizational change,discontinuance
discontinuous innovation,phenomenon_process,management,innovation management,discontinuous innovation
discount factor,concept,finance,financial metrics,discount factor
discount rates,concept,finance,financial metrics,discount rates
discounted cash flow,concept,construction economics,financial analysis,discounted cash flow
discrete event simulation,analytical_technique,research method,simulation methods,discrete event simulation
discrete event system,analytical_technique,computer science,simulation systems,discrete event system
discriminant analysis,analytical_technique,statistics,analytical methods,discriminant analysis
discriminant function analysis,analytical_technique,statistics,analytical methods,discriminant function analysis
discrimination,concept,governance,ethical issues,discrimination
disease control,phenomenon_process,health and safety,health management,disease control
disease transmission,phenomenon_process,health and safety,health risks,disease transmission
disintegration,concept,materials science,material degradation,disintegration
dismantling,phenomenon_process,construction management,demolition methods,dismantling
disparity,concept,sociology,social inequality,disparity
display,concept,information technology,visual displays,display
display energy certificate,concept,environmental science,energy performance,display energy certificate
dispute,phenomenon_object,law,legal disputes,dispute
dispute resolution,phenomenon_process,law,dispute resolution,dispute resolution
dissemination,phenomenon_process,communication,information dissemination,dissemination
dissertation,phenomenon_process,research,academic writing,dissertation
distance learning,concept,education,education methods,distance learning
distortion,concept,electrical engineering,signal interference,distortion
distress,concept,structural engineering,structural behaviour,distress
distributed generation,phenomenon_process,energy management,energy generation,distributed generation
distribution cost,concept,economics,cost management,distribution cost
distribution function,analytical_technique,statistics,probability functions,distribution function
distribution network,phenomenon_object,logistics,supply chain logistics,distribution network
district heating,concept,engineering,energy systems,district heating
diversification,concept,economics,market strategies,diversification
diversity and inclusion,concept,management,inclusive practices,diversity and inclusion
division of expert labour,concept,management,labour division,division of expert labour
division of labour,concept,economics,work organization,division of labour
Djibouti,phenomenon_location,geographical location,country,Djibouti
dock,phenomenon_object,engineering,infrastructure,dock
dockland area,concept,urban planning,urban areas,dockland area
document,phenomenon_object,management,technical documentation,document
document analysis,empirical_technique,analytical technique,text analysis,document analysis
documentary analysis,empirical_technique,analytical technique,text analysis,documentary analysis
documentation,phenomenon_object,management,technical documentation,documentation
documentation management,phenomenon_process,management,document management,documentation management
Doha,phenomenon_location,geographical location,Qatar,Doha
do-it-yourself,concept,architecture,self-build,do-it-yourself
domestic,phenomenon_object,architecture,building type,domestic
domestic building,phenomenon_object,architecture,building type,domestic building
domestic construction,phenomenon_object,architecture,building type,domestic construction
domestic energy assessor,phenomenon_role,organization,commercial role,domestic energy assessor
domestic energy efficiency,concept,environmental science,energy efficiency,domestic energy efficiency
domestic heating,phenomenon_object,building technology,heating systems,domestic heating
domestic hot water,phenomenon_object,building technology,hot water systems,domestic hot water
domestic maintenance,phenomenon_process,construction,residential services,domestic maintenance
domestic repair,phenomenon_process,construction,residential services,domestic repair
domestic sub-contractor,phenomenon_role,organization,contractual role,domestic sub-contractor
domestication,concept,sociology,adaptation process,domestication
dominant condition,concept,environmental science,environmental conditions,dominant condition
Dominica,phenomenon_location,geographical location,country,Dominica
Dominican Republic,phenomenon_location,geographical location,country,Dominican Republic
donor,phenomenon_role,organization,stakeholder role,donor
donor driven,concept,economics,funding models,donor driven
dormitory,phenomenon_object,architecture,building type,dormitory
dosage,concept,health and safety,measurement,dosage
draft,concept,architecture,design stages,draft
drafting,phenomenon_process,architecture,technical drawing,drafting
drainage,phenomenon_object,civil engineering,infrastructure,drainage
drainage system,phenomenon_object,civil engineering,water management systems,drainage system
drawing,phenomenon_process,architecture,technical drawings,drawing
dredging,phenomenon_process,engineering,rivers and watercourses,dredging
driftwood,concept,environmental science,natural materials,driftwood
drillhole,phenomenon_object,engineering,geotechnical studies,drillhole
drilling,phenomenon_process,construction management,construction methods,drilling
driver,concept,project management,stakeholders,driver
driving factor,concept,project management,motivating factors,driving factor
driving rain,concept,environmental science,environmental conditions,driving rain
drone,phenomenon_object,technology,unmanned aerial vehicles,drone
drone aircraft,phenomenon_object,technology,unmanned aerial vehicles,drone aircraft
drone surveying,phenomenon_object,construction technology,advanced surveying,drone surveying
drone vehicle,phenomenon_object,technology,unmanned vehicles,drone vehicle
drones in construction,phenomenon_object,construction technology,advanced technologies,drones in construction
drought,concept,environmental science,environmental hazards,drought
dry board,phenomenon_object,architecture,building materials,dry board
dry liner,phenomenon_role,organization,occupational trade,dry liner
drying time,concept,materials science,material properties,drying time
Dubai,phenomenon_location,geographical location,United Arab Emirates,Dubai
ductility,concept,materials science,material properties,ductility
durability,concept,materials science,material durability,durability
duration,concept,project management,time management,duration
dust,concept,health and safety,environmental pollutants,dust
dust control,phenomenon_process,health and safety,environmental management,dust control
duty,concept,law,contract conditions,duty
dweller,concept,sociology,population groups,dweller
dwelling,phenomenon_object,architecture,building type,dwelling
dwelling house,phenomenon_object,architecture,building type,dwelling house
dwelling requirement,concept,architecture,housing standards,dwelling requirement
dynamic,concept,system engineering,system dynamics,dynamic
dynamic building simulation,phenomenon_process,building technology,simulation modelling,dynamic building simulation
dynamic capability,theoretical_framing,management,organizational capabilities,dynamic capability
dynamic control,concept,system engineering,control systems,dynamic control
dynamic modelling,phenomenon_process,engineering,simulation techniques,dynamic modelling
dynamic programming,phenomenon_process,computer science,algorithm development,dynamic programming
dynamic structural analysis,analytical_technique,structural engineering,structural analysis,dynamic structural analysis
dynamics,concept,system engineering,system behaviour,dynamics
dynamics analysis,concept,system engineering,behavioural analysis,dynamics analysis
e coli,phenomenon_object,health and safety,bacterial contamination,e coli
early contractor involvement,phenomenon_process,procurement,procurement method,early contractor involvement
early design stage,concept,architecture,design stages,early design stage
early warning,concept,environmental science,risk management,early warning
earned value analysis,concept,project management,earned value management,earned value analysis
earned value management,phenomenon_object,management,project tracking,earned value management
earth,phenomenon_object,construction technology,building material,earth
earth air heat exchanger,phenomenon_object,building technology,energy systems,earth air heat exchanger
earth dam,phenomenon_object,engineering,engineering structures,earth dam
earth moving,phenomenon_process,engineering,construction process,earth moving
earth-brick shell,phenomenon_object,architecture,building materials,earth-brick shell
earthen material,phenomenon_object,engineering,sustainable construction,earthen material
earthmoving,phenomenon_process,construction management,site work,earthmoving
earthquake,phenomenon_process,environmental science,natural hazards,earthquake
earthquake risk,concept,environmental science,risk management,earthquake risk
earthquake safer building,concept,architecture,safety management,earthquake safer building
earthwork,phenomenon_process,construction,site preparation,earthwork
easement,phenomenon_object,law,legal agreements,easement
e-bidding,phenomenon_process,management,electronic procurement,e-bidding
ebola,phenomenon_object,health and safety,viral infections,ebola
e-business,concept,economics,digital business,e-business
eclectic paradigm,theoretical_framing,management,decision-making,eclectic paradigm
eco asset,concept,sustainability,environmental resources,eco asset
eco asset knowledge management,concept,sustainability,knowledge management,eco asset knowledge management
eco asset management,concept,sustainability,resource management,eco asset management
eco asset ontology,concept,sustainability,knowledge systems,eco asset ontology
ecodriving,concept,environmental science,energy efficiency,ecodriving
eco-efficiency,concept,sustainability,environmental performance,eco-efficiency
eco-friendly construction technique,concept,sustainability,sustainable design,eco-friendly construction technique
eco-friendly infrastructure,concept,sustainability,green infrastructure system,eco-friendly infrastructure
eco-friendly material,concept,sustainability,sustainable design,eco-friendly material
eco-label,concept,sustainability,environmental certification,eco-label
ecological assessment,phenomenon_process,sustainability,environmental impact assessments,ecological assessment
ecological design,concept,sustainability,sustainable design,ecological design
ecological design strategy,concept,sustainability,design strategies,ecological design strategy
