iterm,facet,domain,subject,lword
electromagnetism,concept,electrical engineering,electromagnetic properties,electromagnetism
fibre optic,concept,electrical engineering,optical systems,fibre optic
grounding system,phenomenon_object,electrical engineering,electrical systems,grounding system
high voltage,concept,electrical engineering,electrical systems,high voltage
inductance,concept,electrical engineering,electromagnetic properties,inductance
interwire parasitic,concept,electrical engineering,electrical systems,interwire parasitic
jamming,concept,electrical engineering,signal interference,jamming
optoelectronic device,phenomenon_object,electrical engineering,electronic devices,optoelectronic device
pipeline,phenomenon_object,electrical engineering,infrastructure,pipeline
power plant,phenomenon_object,electrical engineering,infrastructure,power plant
power station,phenomenon_object,electrical engineering,infrastructure,power station
substation,phenomenon_object,electrical engineering,infrastructure,substation
substation automation system,phenomenon_object,electrical engineering,electrical systems,substation automation system
switchgear,phenomenon_object,electrical engineering,electrical systems,switchgear
tap changer control,phenomenon_process,electrical engineering,power systems,tap changer control
transformer differential protection,phenomenon_process,electrical engineering,electrical safety,transformer differential protection
transformer voltage control,phenomenon_process,electrical engineering,electrical systems,transformer voltage control
simultaneous switching,concept,electronics,communication systems,simultaneous switching
air source heat pump,phenomenon_object,energy,heating systems,air source heat pump
alternative energy,concept,energy,energy sources,alternative energy
smart energy,phenomenon_process,energy,energy management,smart energy
solar energy,concept,energy,renewable energy,solar energy
solar power,concept,energy,renewable energy,solar power
solar power generation,phenomenon_process,energy,energy production,solar power generation
sustainable energy,concept,energy,renewable resources,sustainable energy
sustainable-energy innovation,concept,energy,renewable technologies,sustainable-energy innovation
sustainable-energy requirement,concept,energy,energy efficiency,sustainable-energy requirement
thermal energy,concept,energy,heat management,thermal energy
thermal power plant,phenomenon_object,energy,electricity generation,thermal power plant
tidal energy,concept,energy,renewable resources,tidal energy
transpired solar air collector,phenomenon_object,energy,solar technology,transpired solar air collector
upstream oil industry,concept,energy,oil extraction,upstream oil industry
wind power,concept,energy,renewable energy,wind power
commercial energy,concept,energy management,energy supply,commercial energy
demand response,concept,energy management,energy management,demand response
diesel fuel,phenomenon_object,energy management,fuel sources,diesel fuel
diesel generator,phenomenon_object,energy management,energy systems,diesel generator
distributed generation,phenomenon_process,energy management,energy generation,distributed generation
electric power,concept,energy management,energy systems,electric power
electric power demand,concept,energy management,energy demand,electric power demand
electric power distribution,phenomenon_process,energy management,energy distribution,electric power distribution
electric power generation,phenomenon_process,energy management,energy generation,electric power generation
electric power system,phenomenon_object,energy management,energy systems,electric power system
electric utility,concept,energy management,energy providers,electric utility
electricity,concept,energy management,energy systems,electricity
electricity consumption,phenomenon_process,energy management,energy use,electricity consumption
electricity demand,concept,energy management,energy demand,electricity demand
electricity distribution,phenomenon_process,energy management,energy distribution,electricity distribution
electricity generation,phenomenon_process,energy management,energy generation,electricity generation
electricity meter,phenomenon_object,energy management,energy meters,electricity meter
electricity saving,concept,energy management,energy efficiency,electricity saving
energy,concept,energy management,energy systems,energy
energy access,concept,energy management,energy availability,energy access
energy analysis,analytical_technique,energy management,analytical methods,energy analysis
energy arbitraging,phenomenon_process,energy management,energy trading,energy arbitraging
energy audit,phenomenon_object,energy management,energy performance assessment,energy audit
energy conservation,concept,energy management,energy management,energy conservation
energy consumption,phenomenon_process,energy management,energy use,energy consumption
energy contract,phenomenon_object,energy management,contract management,energy contract
energy conversion efficiency,concept,energy management,energy efficiency,energy conversion efficiency
energy cost,concept,energy management,cost management,energy cost
energy demand,concept,energy management,energy requirements,energy demand
energy distribution,phenomenon_process,energy management,energy distribution systems,energy distribution
energy efficiency,concept,energy management,energy performance,energy efficiency
energy efficiency elasticity,concept,energy management,efficiency metrics,energy efficiency elasticity
energy efficiency gap,concept,energy management,energy performance gap,energy efficiency gap
energy efficiency investment measure,concept,energy management,investment strategies,energy efficiency investment measure
energy efficiency measure,concept,energy management,energy performance improvements,energy efficiency measure
energy efficiency policy,theoretical_framing,energy management,policy framework,energy efficiency policy
energy epidemiology,empirical_technique,energy management,energy use studies,energy epidemiology
energy feedback,concept,energy management,energy monitoring,energy feedback
energy gap,concept,energy management,energy shortfall,energy gap
energy management,phenomenon_process,energy management,energy performance,energy management
energy management system,concept,energy management,energy management tools,energy management system
energy model,concept,energy management,energy modelling,energy model
energy modelling institutional logic,theoretical_framing,energy management,modelling framework,energy modelling institutional logic
energy monitoring,phenomenon_process,energy management,energy performance,energy monitoring
energy performance,concept,energy management,energy metrics,energy performance
energy performance gap,concept,energy management,energy performance,energy performance gap
energy performance standard,concept,energy management,energy standards,energy performance standard
energy policy,concept,energy management,policy framework,energy policy
energy program,concept,energy management,energy initiatives,energy program
energy reduction,concept,energy management,energy saving,energy reduction
energy requirement,concept,energy management,energy demand,energy requirement
energy saving,concept,energy management,energy efficiency,energy saving
energy saving behaviour,phenomenon_process,energy management,behavioural change,energy saving behaviour
energy service company,concept,energy management,energy services,energy service company
energy simulation,analytical_technique,energy management,simulation modelling,energy simulation
energy storage,phenomenon_object,energy management,energy systems,energy storage
energy strategy,concept,energy management,energy planning,energy strategy
energy system,concept,energy management,energy infrastructure,energy system
energy technology,concept,energy management,technological innovation,energy technology
energy use,concept,energy management,energy consumption,energy use
energy-efficiency,concept,energy management,energy performance,energy-efficiency
energy-expenditure,concept,energy management,energy costs,energy-expenditure
energyplus,analytical_technique,energy management,simulation software,energyplus
energy-use behaviour,phenomenon_process,energy management,behavioural patterns,energy-use behaviour
energy-use intensity,concept,energy management,energy metrics,energy-use intensity
enhanced oil recovery,phenomenon_process,energy management,energy extraction,enhanced oil recovery
flat plate collector,phenomenon_object,energy management,solar systems,flat plate collector
fossil fuel,concept,energy management,energy resources,fossil fuel
fuel,concept,energy management,energy resources,fuel
fuel consumption,concept,energy management,energy consumption,fuel consumption
fuel poverty,concept,energy management,energy management,fuel poverty
fuel-efficient,concept,energy management,energy efficiency,fuel-efficient
heat pump,phenomenon_object,energy management,energy systems,heat pump
heat recovery system,concept,energy management,energy recovery,heat recovery system
heating,phenomenon_process,energy management,energy systems,heating
heating load,concept,energy management,energy demand,heating load
heating system,phenomenon_object,energy management,energy systems,heating system
horizontal axis tidal turbine,phenomenon_object,energy management,renewable energy systems,horizontal axis tidal turbine
hot water heating,phenomenon_object,energy management,energy systems,hot water heating
household energy,concept,energy management,energy consumption,household energy
hybrid energy storage system,concept,energy management,energy systems,hybrid energy storage system
hydropower development,concept,energy management,renewable energy project,hydropower development
independent power producer,concept,energy management,energy producers,independent power producer
life cycle energy,concept,energy management,energy consumption,life cycle energy
lithium-ion battery,phenomenon_object,energy management,energy storage,lithium-ion battery
load shedding,concept,energy management,energy management,load shedding
load shifting,concept,energy management,energy management,load shifting
low energy,concept,energy management,energy efficiency,low energy
multiple fuel practice,phenomenon_process,energy management,energy practices,multiple fuel practice
nearly zero energy,concept,energy management,energy efficiency,nearly zero energy
net zero,concept,energy management,energy efficiency,net zero
night cooled water,phenomenon_object,energy management,energy systems,night cooled water
night sky cooling,phenomenon_process,energy management,energy systems,night sky cooling
nuclear,concept,energy management,energy sources,nuclear
ocean energy,concept,energy management,renewable energy,ocean energy
oil field,phenomenon_object,energy management,energy resources,oil field
peak demand,concept,energy management,energy demand,peak demand
peak load,concept,energy management,energy demand,peak load
petroleum production,phenomenon_process,energy management,energy production,petroleum production
petroleum refining,phenomenon_process,energy management,energy production,petroleum refining
photovoltaic,concept,energy management,renewable energy,photovoltaic
photovoltaic cell,phenomenon_object,energy management,energy systems,photovoltaic cell
photovoltaic module,phenomenon_object,energy management,energy systems,photovoltaic module
photovoltaic power generation,phenomenon_process,energy management,renewable energy,photovoltaic power generation
power,concept,energy management,energy systems,power
power consumption,concept,energy management,energy consumption,power consumption
power efficiency,concept,energy management,energy efficiency,power efficiency
power generation,phenomenon_process,energy management,energy production,power generation
power loss,concept,energy management,energy systems,power loss
power purchase agreement,phenomenon_object,energy management,energy contracts,power purchase agreement
power transfer,phenomenon_process,energy management,energy systems,power transfer
primary energy,concept,energy management,energy resources,primary energy
prosumer microgrid,phenomenon_object,energy management,energy systems,prosumer microgrid
rechargeable battery,phenomenon_object,energy management,energy storage,rechargeable battery
renewable energy,concept,energy management,sustainable energy,renewable energy
renewable energy resource,concept,energy management,energy resources,renewable energy resource
renewable energy source,concept,energy management,energy sources,renewable energy source
renewable technology,concept,energy management,sustainable technology,renewable technology
residential energy,concept,energy management,energy consumption,residential energy
small hydropower,concept,energy management,renewable energy,small hydropower
supportability,concept,engineer,design reliability,supportability
acclimation,phenomenon_process,engineering,users,acclimation
acclimatization,phenomenon_process,engineering,users,acclimatization
acoustic engineering,phenomenon_process,engineering,design methodologies,acoustic engineering
acoustics,concept,engineering,users,acoustics
adaptive behaviour,concept,engineering,users,adaptive behaviour
adaptive comfort,concept,engineering,users,adaptive comfort
adaptive model,concept,engineering,users,adaptive model
adaptive technology,concept,engineering,technology adaptation,adaptive technology
admixture,concept,engineering,concrete,admixture
aerial construction,concept,engineering,construction techniques,aerial construction
aerial hemp lime,phenomenon_object,engineering,materials science,aerial hemp lime
aerial surveying,phenomenon_process,engineering,surveying methods,aerial surveying
aggregate,phenomenon_object,engineering,materials science,aggregate
air conditioning,concept,engineering,indoor environment,air conditioning
air flow,concept,engineering,indoor environment,air flow
air gap,concept,engineering,indoor environment,air gap
air movement,concept,engineering,indoor environment,air movement
air temperature,concept,engineering,indoor environment,air temperature
air tightness,concept,engineering,indoor environment,air tightness
airflow pattern,concept,engineering,indoor environment,airflow pattern
airflow rate,concept,engineering,indoor environment,airflow rate
alkaline mixture,phenomenon_object,engineering,materials science,alkaline mixture
all-in aggregate,phenomenon_object,engineering,materials science,all-in aggregate
alternative energy technology,concept,engineering,sustainable energy,alternative energy technology
alternative material,concept,engineering,materials science,alternative material
aluminium system formwork,phenomenon_object,engineering,materials science,aluminium system formwork
ambient temperature,concept,engineering,indoor environment,ambient temperature
anchor,phenomenon_object,engineering,anchoring systems,anchor
anchorage,phenomenon_object,engineering,structural supports,anchorage
annealing,phenomenon_process,engineering,materials science,annealing
asphalt,phenomenon_object,engineering,materials science,asphalt
autoclaved aerated concrete block,phenomenon_object,engineering,materials science,autoclaved aerated concrete block
barrage,phenomenon_object,engineering,engineering structures,barrage
bitumen,phenomenon_object,engineering,construction materials,bitumen
building failure,concept,engineering,engineering failures,building failure
building services engineering,phenomenon_process,engineering,engineering design,building services engineering
bus station,phenomenon_object,engineering,infrastructure,bus station
cables & tendons,phenomenon_object,engineering,structural component,cables & tendons
caisson,concept,engineering,engineering foundations,caisson
car park,phenomenon_object,engineering,infrastructure,car park
coastal engineering,concept,engineering,environmental engineering,coastal engineering
cofferdam,phenomenon_object,engineering,engineering structures,cofferdam
column,concept,engineering,structural elements,column
complex product system,concept,engineering,product development,complex product system
composite structure,concept,engineering,material engineering,composite structure
concrete fabrication,concept,engineering,manufacturing techniques,concrete fabrication
concrete formwork,phenomenon_process,engineering,masonry methods,concrete formwork
concrete manufacture,phenomenon_process,engineering,construction methods,concrete manufacture
concrete supply,phenomenon_process,engineering,supply chain management,concrete supply
concurrent construction,phenomenon_process,engineering,construction methods,concurrent construction
construction history,theoretical_framing,engineering,historical studies,construction history
containment pond,phenomenon_object,engineering,infrastructure,containment pond
control stability,concept,engineering,stability analysis,control stability
controlled conditions,concept,engineering,experimental conditions,controlled conditions
conversion,concept,engineering,engineering process,conversion
conveyor,phenomenon_object,engineering,transport systems,conveyor
coproduction,concept,engineering,manufacturing process,coproduction
dam design,phenomenon_process,engineering,structural engineering,dam design
dam project,phenomenon_object,engineering,infrastructure,dam project
decommissioning,phenomenon_process,engineering,deconstruction,decommissioning
demolition design,phenomenon_process,engineering,structural engineering,demolition design
design aid,concept,engineering,support tools,design aid
design economics,concept,engineering,economic principles,design economics
design engineering,phenomenon_process,engineering,engineering design,design engineering
design for maintenance,concept,engineering,engineering strategies,design for maintenance
design for manufacturability,concept,engineering,manufacturing process,design for manufacturability
design for manufacture,concept,engineering,manufacturing process,design for manufacture
design for manufacture and assembly,concept,engineering,manufacturing process,design for manufacture and assembly
design for repair,concept,engineering,repairability,design for repair
diaphragm wall,phenomenon_object,engineering,engineering structures,diaphragm wall
digital technique,concept,engineering,technology applications,digital technique
digital twin,concept,engineering,simulation technology,digital twin
dimension,concept,engineering,measurement,dimension
disaster engineering,phenomenon_process,engineering,risk management,disaster engineering
district heating,concept,engineering,energy systems,district heating
dock,phenomenon_object,engineering,infrastructure,dock
dredging,phenomenon_process,engineering,rivers and watercourses,dredging
drillhole,phenomenon_object,engineering,geotechnical studies,drillhole
dynamic modelling,phenomenon_process,engineering,simulation techniques,dynamic modelling
earth dam,phenomenon_object,engineering,engineering structures,earth dam
earth moving,phenomenon_process,engineering,construction process,earth moving
earthen material,phenomenon_object,engineering,sustainable construction,earthen material
electrical,concept,engineering,electrical component,electrical
electrical distribution,phenomenon_object,engineering,power systems,electrical distribution
electronic communication,concept,engineering,digital interactions,electronic communication
emergency planning,phenomenon_process,engineering,risk management,emergency planning
engineered-to-order,concept,engineering,custom manufacturing,engineered-to-order
engineering consultant,phenomenon_object,engineering,consulting firm,engineering consultant
engineering contractor,phenomenon_object,engineering,contractor firm,engineering contractor
engineering decision support,concept,engineering,decision-making tools,engineering decision support
engineering economics,concept,engineering,economic analysis,engineering economics
engineering firm,phenomenon_object,engineering,contractor firm,engineering firm
engineering management,concept,engineering,project management,engineering management
engineering project network,concept,engineering,project networks,engineering project network
engineering theory,theoretical_framing,engineering,fundamental concepts,engineering theory
engineer-procure-construct,concept,engineering,project delivery,engineer-procure-construct
engineer-to-order,concept,engineering,production methods,engineer-to-order
environmental services design,phenomenon_process,engineering,sustainability practices,environmental services design
eurocode,phenomenon_object,engineering,technical standards,eurocode
fabrication,concept,engineering,manufacturing process,fabrication
failure,concept,engineering,failure analysis,failure
failure mode,analytical_technique,engineering,failure analysis,failure mode
failure mode and effects analysis,analytical_technique,engineering,failure analysis,failure mode and effects analysis
fault diagnosis,concept,engineering,diagnostic methods,fault diagnosis
fault-tree analysis,phenomenon_process,engineering,risk analysis,fault-tree analysis
feed forward,concept,engineering,control systems,feed forward
feedback loop,concept,engineering,control systems,feedback loop
feedforward,concept,engineering,control systems,feedforward
field monitoring,phenomenon_process,engineering,data collection,field monitoring
field testing,phenomenon_process,engineering,quality assurance,field testing
finite element analysis,analytical_technique,engineering,analytical methods,finite element analysis
finite element method,analytical_technique,engineering,analytical methods,finite element method
finite element modelling,phenomenon_process,engineering,modelling techniques,finite element modelling
finite volume method,analytical_technique,engineering,analytical methods,finite volume method
fire engineering,phenomenon_process,engineering,safety design,fire engineering
flat and vertical welding,phenomenon_process,engineering,welding techniques,flat and vertical welding
flood plane,concept,engineering,environmental management,flood plane
floodwork,phenomenon_object,engineering,infrastructure,floodwork
footbridge,phenomenon_object,engineering,infrastructure,footbridge
forensic information modelling,phenomenon_process,engineering,investigation techniques,forensic information modelling
geomembrane,concept,engineering,engineering materials,geomembrane
geosynthetic application,concept,engineering,sustainable engineering,geosynthetic application
geosynthetic-reinforced soil,concept,engineering,engineering techniques,geosynthetic-reinforced soil
geotechnical engineering,concept,engineering,geotechnical engineering,ground studies
geotechnics,concept,engineering,geotechnical engineering,geotechnics
geotextile,concept,engineering,engineering materials,geotextile
girder,phenomenon_object,engineering,structural component,girder
ground source heat pump,phenomenon_object,engineering,heating systems,ground source heat pump
grouting,phenomenon_process,engineering,masonry techniques,grouting
harbour,phenomenon_object,engineering,infrastructure,harbour
heavy construction,phenomenon_object,engineering,infrastructure,heavy construction
historical study,theoretical_framing,engineering,archival research,historical study
hybrid system,concept,engineering,system integration,hybrid system
inclination angle,phenomenon_object,engineering,geometrical parameters,inclination angle
industrial application,concept,engineering,technology applications,industrial application
infrared analysis,analytical_technique,engineering,analytical methods,infrared analysis
infrared imaging,phenomenon_process,engineering,imaging techniques,infrared imaging
infrared thermography,phenomenon_process,engineering,imaging techniques,infrared thermography
injection,concept,engineering,engineering process,injection
instrumentation,phenomenon_process,engineering,measuring instruments,instrumentation
integrated system,concept,engineering,holistic design,integrated system
interface issue,concept,engineering,system interfaces,interface issue
intermediate technology,concept,engineering,sustainable solutions,intermediate technology
land reclamation,phenomenon_process,engineering,environmental restoration,land reclamation
laser scanning,phenomenon_process,engineering,measurement technique,laser scanning
lean integrated value engineering,concept,engineering,value engineering,lean integrated value engineering
life cycle engineering,phenomenon_process,engineering,sustainable engineering,life cycle engineering
linear construction,phenomenon_process,engineering,engineering design,linear construction
long span building,concept,engineering,structural design,long span building
low-order control model,concept,engineering,control systems,low-order control model
low-technology,concept,engineering,technology level,low-technology
manufacturing engineering,concept,engineering,manufacturing engineering,manufacturing engineering
marina construction,phenomenon_object,engineering,infrastructure,marina construction
maritime engineering,phenomenon_object,engineering,infrastructure,maritime engineering
material design,concept,engineering,product development,material design
materials technology,concept,engineering,material science,materials technology
materials testing,phenomenon_process,engineering,quality assurance,materials testing
measurement,phenomenon_process,engineering,measurement technique,measurement
measurement method,phenomenon_object,engineering,measurement technique,measurement method
measuring instrument,phenomenon_object,engineering,measurement tools,measuring instrument
mechanical engineering,concept,engineering,mechanical engineering,mechanical engineering
method of measurement,phenomenon_object,engineering,measurement technique,method of measurement
microscopic simulation,phenomenon_process,engineering,simulation methods,microscopic simulation
military construction,phenomenon_object,engineering,infrastructure,military construction
misalignment,concept,engineering,technical issues,misalignment
mismatch,concept,engineering,technical issues,mismatch
model,concept,engineering,analytical models,model
model accuracy,concept,engineering,analytical precision,model accuracy
model development,phenomenon_process,engineering,modelling techniques,model development
model progression,concept,engineering,modelling techniques,model progression
model testing,phenomenon_process,engineering,testing methods,model testing
model-based predictive control,concept,engineering,control systems,model-based predictive control
modelling,phenomenon_process,engineering,modelling techniques,modelling
model-predictive control,concept,engineering,control systems,model-predictive control
modulation,concept,engineering,signal processing,modulation
multi-dimensional simulation,phenomenon_process,engineering,simulation methods,multi-dimensional simulation
municipal engineering,phenomenon_process,engineering,civil infrastructure,municipal engineering
municipal planning,phenomenon_process,engineering,city development,municipal planning
non-destructive testing,concept,engineering,evaluation techniques,non-destructive testing
non-fossil fuel,concept,engineering,sustainable energy,non-fossil fuel
nuclear power,concept,engineering,energy generation,nuclear power
numerical model,concept,engineering,analytical models,numerical model
object-oriented modelling,phenomenon_process,engineering,software development,object-oriented modelling
offshore engineering,phenomenon_object,engineering,infrastructure,offshore engineering
oil field equipment,concept,engineering,industrial equipment,oil field equipment
open channel flow,concept,engineering,fluid dynamics,open channel flow
overflow,concept,engineering,fluid dynamics,overflow
petrochemical plant,phenomenon_object,engineering,infrastructure,petrochemical plant
physical model,concept,engineering,prototyping techniques,physical model
piles & piling,phenomenon_object,engineering,foundational construction,piles & piling
pipeline design,phenomenon_process,engineering,engineering design,pipeline design
planar sensor,phenomenon_object,engineering,sensing systems,planar sensor
planned preventative maintenance,concept,engineering,maintenance strategies,planned preventative maintenance
plant and equipment,concept,engineering,industrial machinery,plant and equipment
plant hire,concept,engineering,equipment rental,plant hire
plastic,concept,engineering,material science,plastic
plate-fin heat exchanger,concept,engineering,heat exchangers,plate-fin heat exchanger
plate-finned heat exchanger,concept,engineering,heat exchangers,plate-finned heat exchanger
port construction,phenomenon_object,engineering,infrastructure,port construction
predictive control,concept,engineering,control systems,predictive control
predictive maintenance,concept,engineering,maintenance management,predictive maintenance
pressure drop,concept,engineering,fluid dynamics,pressure drop
pressure fluctuation,concept,engineering,fluid dynamics,pressure fluctuation
pressure transducer,phenomenon_object,engineering,sensing systems,pressure transducer
pressurized gating system,concept,engineering,fluid systems,pressurized gating system
process bus,concept,engineering,engineering systems,process bus
process control,concept,engineering,control systems,process control
process modelling,analytical_technique,engineering,analytical methods,process modelling
product architecture,concept,engineering,product design,product architecture
product architecture model,concept,engineering,product models,product architecture model
product configuration,concept,engineering,product design,product configuration
product design,concept,engineering,product development,product design
product form,concept,engineering,product design,product form
product library,concept,engineering,product models,product library
product model,concept,engineering,product models,product model
product platform,concept,engineering,product development,product platform
propagation,concept,engineering,technical process,propagation
prototype,concept,engineering,product models,prototype
prototype development,phenomenon_process,engineering,product development,prototype development
prototyping,phenomenon_process,engineering,product development,prototyping
pump,phenomenon_object,engineering,mechanical systems,pump
quarrying,phenomenon_process,engineering,extraction process,quarrying
radiator,phenomenon_object,engineering,heating systems,radiator
radio frequency,concept,engineering,communication systems,radio frequency
radio frequency identification,concept,engineering,technology systems,radio frequency identification
radio frequency identity tag,phenomenon_object,engineering,identification technology,radio frequency identity tag
rail station,phenomenon_object,engineering,infrastructure,rail station
rail track design,phenomenon_process,engineering,transport engineering,rail track design
railway,phenomenon_object,engineering,infrastructure,railway
railway system,phenomenon_object,engineering,infrastructure,railway system
railway track,phenomenon_object,engineering,infrastructure,railway track
rapid prototyping,phenomenon_process,engineering,product development,rapid prototyping
real-time location sensing,phenomenon_process,engineering,sensing technology,real-time location sensing
reciprocating compressor,phenomenon_object,engineering,mechanical systems,reciprocating compressor
redesign,concept,engineering,product design,redesign
refrigeration,concept,engineering,cooling systems,refrigeration
relative density,concept,engineering,material properties,relative density
reliability,concept,engineering,quality assurance,reliability
reliability analysis,phenomenon_process,engineering,reliability assessment,reliability analysis
reliability aspect,concept,engineering,reliability metrics,reliability aspect
reliability centred maintenance,concept,engineering,maintenance management,reliability centred maintenance
reliability engineering,concept,engineering,engineering practices,reliability engineering
reliability evaluation,phenomenon_process,engineering,engineering assessment,reliability evaluation
remote control,concept,engineering,control systems,remote control
remote monitoring,phenomenon_process,engineering,monitoring systems,remote monitoring
repair,concept,engineering,maintenance activities,repair
reservoir,phenomenon_object,engineering,infrastructure,reservoir
resin,concept,engineering,material science,resin
retaining wall,concept,engineering,structural elements,retaining wall
Reynolds number,concept,engineering,fluid dynamics,Reynolds number
Reynolds stress,concept,engineering,fluid dynamics,Reynolds stress
river engineering,concept,engineering,water infrastructure,river engineering
robotics,concept,engineering,automation technology,robotics
robust design,concept,engineering,product design,robust design
rock mechanics,concept,engineering,geotechnical studies,rock mechanics
rotor design,phenomenon_process,engineering,engineering design,rotor design
rotor-shaft system,phenomenon_object,engineering,mechanical systems,rotor-shaft system
router,phenomenon_object,engineering,networking hardware,router
safe evacuation,concept,engineering,emergency planning,safe evacuation
satellite,phenomenon_object,engineering,communication technology,satellite
satellite electronic system,concept,engineering,communication systems,satellite electronic system
satellite navigation system,phenomenon_object,engineering,navigation technology,satellite navigation system
scanning electron microscope,phenomenon_object,engineering,microscopy techniques,scanning electron microscope
scanning electron microscopy,phenomenon_process,engineering,microscopy techniques,scanning electron microscopy
scientific model,phenomenon_process,engineering,modelling methods,scientific model
sea defence,phenomenon_object,engineering,infrastructure,sea defence
secondary objects,concept,engineering,data classification,secondary objects
self-desiccation,concept,engineering,material science,self-desiccation
semantics integration,concept,engineering,integration methods,semantics integration
semiconductor,concept,engineering,electronics,semiconductor
sensitive equipment,concept,engineering,technology risks,sensitive equipment
sensor,phenomenon_object,engineering,data collection,sensor
sensor data,concept,engineering,data collection,sensor data
sensor-based technology,concept,engineering,technology solutions,sensor-based technology
sewage treatment,phenomenon_object,engineering,infrastructure,sewage treatment
sewer,phenomenon_object,engineering,infrastructure,sewer
shaft grinding machine,phenomenon_object,engineering,manufacturing process,shaft grinding machine
shallow foundation,concept,engineering,engineering design,shallow foundation
shape memory alloy,concept,engineering,material science,shape memory alloy
shape recognition,concept,engineering,image processing,shape recognition
shell,concept,engineering,structural elements,shell
shell and tube,concept,engineering,heat exchanger design,shell and tube
shell-and-tube heat exchanger,phenomenon_object,engineering,thermal systems,shell-and-tube heat exchanger
shelter system,concept,engineering,safety design,shelter system
shielding,concept,engineering,radiation protection,shielding
signal attenuation,concept,engineering,communication technology,signal attenuation
signal integrity,concept,engineering,data integrity,signal integrity
signal strength,concept,engineering,communication metrics,signal strength
silicon dioxide,concept,engineering,material properties,silicon dioxide
silo construction,phenomenon_object,engineering,infrastructure,silo construction
similitude,concept,engineering,engineering principles,similitude
simplified surface,concept,engineering,surface design,simplified surface
simulation,phenomenon_process,engineering,modelling techniques,simulation
simulation analysis,analytical_technique,engineering,analytical methods,simulation analysis
simulation application,analytical_technique,engineering,application of models,simulation application
simulation modelling,phenomenon_process,engineering,modelling techniques,simulation modelling
simulation tool,concept,engineering,modelling techniques,simulation tool
simulation-based optimization,phenomenon_process,engineering,optimization techniques,simulation-based optimization
size,concept,engineering,dimensions,size
size effect,concept,engineering,engineering principles,size effect
slab construction,concept,engineering,construction techniques,slab construction
slope,phenomenon_object,engineering,geotechnical analysis,slope
small modular reactor,phenomenon_object,engineering,infrastructure,small modular reactor
smart device,concept,engineering,technology solutions,smart device
smart infrastructure,concept,engineering,integrated systems,smart infrastructure
smart meter,phenomenon_object,engineering,energy management,smart meter
smoothed particle hydrodynamics,concept,engineering,fluid dynamics,smoothed particle hydrodynamics
smoothing,concept,engineering,data processing,smoothing
socio-technical,theoretical_framing,engineering,interdisciplinary studies,socio-technical
software engineering,concept,engineering,software engineering,software engineering
soil-geosynthetic interaction,concept,engineering,engineering studies,soil-geosynthetic interaction
solar cell,phenomenon_object,engineering,photovoltaic technology,solar cell
solar heat gain,concept,engineering,energy management,solar heat gain
solar store,phenomenon_object,engineering,solar energy systems,solar store
solid mechanics,concept,engineering,engineering principles,solid mechanics
sonication,concept,engineering,acoustic processing,sonication
space heating,concept,engineering,building systems,space heating
spatial resolution,concept,engineering,measurement accuracy,spatial resolution
spectral analysis,analytical_technique,engineering,analytical methods,spectral analysis
spectrum analysis,concept,engineering,data analysis,spectrum analysis
standard effective temperature,concept,engineering,comfort standards,standard effective temperature
static model,concept,engineering,engineering model,static model
stereo vision,concept,engineering,visual technology,stereo vision
stochastic network,analytical_technique,engineering,network models,stochastic network
storage system,concept,engineering,management systems,storage system
street lighting,phenomenon_object,engineering,infrastructure,street lighting
strength of materials,concept,engineering,materials engineering,strength of materials
stress analysis,concept,engineering,engineering evaluations,stress analysis
structural analysis,concept,engineering,engineering design,structural analysis
structural dimension,concept,engineering,engineering measurements,structural dimension
structural framework,concept,engineering,building design,structural framework
structural modelling,phenomenon_process,engineering,engineering design,structural modelling
structural modification,concept,engineering,design changes,structural modification
structural simplification,concept,engineering,engineering techniques,structural simplification
structure-behaviour-function,concept,engineering,engineering principles,structure-behaviour-function
sub-element fabrication,concept,engineering,manufacturing process,sub-element fabrication
submittal,concept,engineering,documentation management,submittal
subsidence,concept,engineering,geotechnical issues,subsidence
surface fitting model,concept,engineering,engineering models,surface fitting model
surface temperature,concept,engineering,thermal studies,surface temperature
switch,phenomenon_object,engineering,electrical engineering,switch
synthetic image,concept,engineering,visualization techniques,synthetic image
system,concept,engineering,complex structures,system
system architecture,concept,engineering,design framework,system architecture
system building,concept,engineering,integrated design,system building
system-identification,concept,engineering,system engineering,system-identification
system-of-systems,concept,engineering,integrated systems,system-of-systems
systems analysis,analytical_technique,engineering,analytical techniques,systems analysis
systems design,phenomenon_process,engineering,architectural design,systems design
systems engineering,concept,engineering,systems analysis and design,systems engineering
Taguchi method,phenomenon_process,engineering,quality management,Taguchi method
technical information,concept,engineering,information management,technical information
technological innovation,concept,engineering,invention and technology,technological innovation
temperature,concept,engineering,thermal conditions,temperature
temperature dependence,concept,engineering,thermal response,temperature dependence
temperature distribution,concept,engineering,thermal analysis,temperature distribution
temperature effect,concept,engineering,thermal impact,temperature effect
temperature gradient,concept,engineering,thermal measurements,temperature gradient
temperature measurement,concept,engineering,thermometry,temperature measurement
temperature perception,concept,engineering,thermal comfort,temperature perception
temperature requirement,concept,engineering,thermal specifications,temperature requirement
temperature sensor,phenomenon_object,engineering,measurement devices,temperature sensor
temporary object,phenomenon_object,engineering,temporary installations,temporary object
test case,concept,engineering,quality assurance,test case
test facility,phenomenon_object,engineering,evaluation spaces,test facility
test parameter,concept,engineering,measurement criteria,test parameter
testing,phenomenon_process,engineering,quality assurance,testing
