index_term,facet_category,facet,primary_domain,subject,lookup_term
building energy consumption,phenomenon,phenomenon_object,building technology,energy performance,building energy consumption
building energy management system,conceptual framing,concept,sustainability,energy-efficient systems,building energy management system
building energy model,phenomenon,phenomenon_process,building technology,energy simulation,building energy model
building energy modelling,phenomenon,phenomenon_process,building technology,energy simulation,building energy modelling
building energy performance certificate,conceptual framing,concept,sustainability,energy performance ratings,building energy performance certificate
building energy simulation,phenomenon,phenomenon_process,building technology,energy analysis,building energy simulation
building energy use,phenomenon,phenomenon_object,building technology,energy performance,building energy use
building engineering,phenomenon,phenomenon_process,building engineering,engineering systems,building engineering
building envelope,conceptual framing,concept,architecture,architectural elements,building envelope
building environmental assessment,conceptual framing,concept,environment,sustainability assessment,building environmental assessment
building evaluation,phenomenon,phenomenon_process,facilities management,asset management,building evaluation
building façade,phenomenon,phenomenon_object,architecture,architectural elements,building façade
building failure,conceptual framing,concept,engineering,engineering failures,building failure
building firm,phenomenon,phenomenon_object,management,contractor organizations,building firm
building floor,phenomenon,phenomenon_object,building design,architectural elements,building floor
building height,conceptual framing,concept,architecture,building metrics,building height
building industry,conceptual framing,concept,economics,industry sector,building industry
building information management,phenomenon,phenomenon_process,management,information management,building information management
building information modelling,phenomenon,phenomenon_process,management,information management,building information modelling
building interior,phenomenon,phenomenon_process,architecture,interior design,building interior
building investment,conceptual framing,concept,construction economics,asset management,building investment
building labour,phenomenon,phenomenon_object,management,labour force,building labour
building life cycle,conceptual framing,concept,building design,asset management,building life cycle
building lifespan,conceptual framing,concept,building design,asset management,building lifespan
building maintenance,phenomenon,phenomenon_process,building operation,facilities management,building maintenance
building management,phenomenon,phenomenon_process,building operation,facilities management,building management
building management system,phenomenon,phenomenon_process,construction technology,building automation,building management system
building material,phenomenon,phenomenon_object,building design,construction materials,building material
building monitoring,phenomenon,phenomenon_process,building technology,asset management,building monitoring
building morphology,conceptual framing,concept,architecture,architectural studies,building morphology
building motion,conceptual framing,concept,structural engineering,structural performance,building motion
building operation,phenomenon,phenomenon_process,building operation,operations management,building operation
building operational performance,conceptual framing,concept,building technology,operations performance,building operational performance
building operative,phenomenon,phenomenon_role,organization,occupational trade,building operative
building pathology,conceptual framing,concept,building pathology,quality assurance,building pathology
building performance,conceptual framing,concept,facilities management,asset performance,building performance
building performance attribute data,phenomenon,phenomenon_object,building technology,data management,building performance attribute data
building performance evaluation,phenomenon,phenomenon_process,building technology,performance evaluation,building performance evaluation
building performance simulation,phenomenon,phenomenon_process,building technology,performance simulation,building performance simulation
building performance standard,phenomenon,phenomenon_object,building technology,performance standards,building performance standard
building practice,phenomenon,phenomenon_process,construction management,construction methods,building practice
building practitioner,phenomenon,phenomenon_role,organization,professional role,building practitioner
building process,phenomenon,phenomenon_process,construction management,construction methods,building process
building procurement,conceptual framing,concept,procurement,acquisition methods,building procurement
building professional,phenomenon,phenomenon_role,organization,professional role,building professional
building progression,phenomenon,phenomenon_process,construction management,project phases,building progression
building project,phenomenon,phenomenon_object,construction management,project management,building project
building refurbishment,phenomenon,phenomenon_process,facilities management,asset management,building refurbishment
building regulation,conceptual framing,concept,law,regulatory framework,building regulation
building renovation,phenomenon,phenomenon_process,facilities management,asset management,building renovation
building research,conceptual framing,concept,research,applied research,building research
building science,conceptual framing,concept,building technology,technical aspects,building science
building security cost,conceptual framing,concept,building operation,security management,building security cost
building service,conceptual framing,concept,building technology,technical systems,building service
building services designer,phenomenon,phenomenon_role,organization,design role,building services designer
building services engineer,phenomenon,phenomenon_role,organization,design role,building services engineer
building services engineering,phenomenon,phenomenon_process,engineering,engineering design,building services engineering
building simulation,phenomenon,phenomenon_process,building technology,performance simulation,building simulation
building site,phenomenon,phenomenon_location,generic location,site management,building site
building specification,phenomenon,phenomenon_process,building design,design standards,building specification
building stakeholder,phenomenon,phenomenon_role,organization,stakeholder role,building stakeholder
building stock,conceptual framing,concept,facilities management,asset management,building stock
building survey,phenomenon,phenomenon_process,building pathology,inspection,building survey
building surveying,phenomenon,phenomenon_process,building technology,professional role,building surveying
building surveyor,phenomenon,phenomenon_role,organization,professional role,building surveyor
building sustainability,conceptual framing,concept,sustainability,sustainable construction,building sustainability
building system,conceptual framing,concept,building technology,technical systems,building system
building team,conceptual framing,concept,project management,team management,building team
building technician,phenomenon,phenomenon_role,organization,technical role,building technician
building technologist,phenomenon,phenomenon_role,organization,technical role,building technologist
building technology,conceptual framing,concept,building technology,technical systems,building technology
building trade,phenomenon,phenomenon_role,organization,occupational trade,building trade
building typology,conceptual framing,concept,architecture,building classification,building typology
build-operate-transfer,phenomenon,phenomenon_process,procurement,project delivery,build-operate-transfer
build-own-operate-transfer,phenomenon,phenomenon_process,procurement,project delivery,build-own-operate-transfer
built asset,conceptual framing,concept,facilities management,asset management,built asset
built asset management,phenomenon,phenomenon_process,facilities management,asset management,built asset management
built environment,conceptual framing,concept,urban planning,infrastructure,built environment
built environment challenge,conceptual framing,concept,urban planning,sustainability challenges,built environment challenge
built environment education,conceptual framing,concept,education,education,built environment education
built environment infrastructure,conceptual framing,concept,urban planning,infrastructure,built environment infrastructure
built environment research,conceptual framing,concept,research,applied research,built environment research
built environment sustainability,conceptual framing,concept,urban planning,sustainability,built environment sustainability
built form,conceptual framing,concept,urban planning,urban form,built form
built heritage,conceptual framing,concept,architecture,cultural heritage,built heritage
built heritage asset,phenomenon,phenomenon_object,architecture,building type,built heritage asset
built infrastructure,phenomenon,phenomenon_object,civil engineering,infrastructure development,built infrastructure
Bulgaria,phenomenon,phenomenon_location,geographical location,country,Bulgaria
bundling,conceptual framing,concept,project management,cost strategies,bundling
burglary,conceptual framing,concept,security management,security risks,burglary
Burkina Faso,phenomenon,phenomenon_location,geographical location,country,Burkina Faso
burnout,conceptual framing,concept,health and safety,occupational health,burnout
Burundi,phenomenon,phenomenon_location,geographical location,country,Burundi
bus encoding,phenomenon,phenomenon_process,computer science,data processing,bus encoding
bus station,phenomenon,phenomenon_object,engineering,infrastructure,bus station
bushfire,phenomenon,phenomenon_object,environmental science,natural disasters,bushfire
business,conceptual framing,concept,business management,economics,business
business administration,conceptual framing,concept,business management,management studies,business administration
business analysis,phenomenon,phenomenon_process,business management,economic analysis,business analysis
business case,conceptual framing,concept,project management,project justification,business case
business centre,phenomenon,phenomenon_object,architecture,building type,business centre
business competition,conceptual framing,concept,business management,competitive strategies,business competition
business competitivenes,conceptual framing,concept,business management,market competitiveness,business competitivenes
business continuity,conceptual framing,concept,business management,risk management,business continuity
business culture,conceptual framing,concept,business management,corporate culture,business culture
business cycle analysis,conceptual framing,concept,economics,economic theories,business cycle analysis
business development,conceptual framing,concept,strategy,market growth,business development
business ethic,conceptual framing,concept,business management,ethics,business ethic
business failure,conceptual framing,concept,business management,risk management,business failure
business growth,conceptual framing,concept,business management,economic growth,business growth
business improvement,phenomenon,phenomenon_process,business management,continuous improvement,business improvement
business information,conceptual framing,concept,information technology,information management,business information
business management,conceptual framing,concept,business management,organizational structure,business management
business marketing,conceptual framing,concept,business management,marketing strategy,business marketing
business metric,conceptual framing,concept,business management,performance evaluation,business metric
business model,conceptual framing,concept,business management,operating models,business model
business performance,conceptual framing,concept,business management,performance evaluation,business performance
business process model notation,phenomenon,phenomenon_process,business management,process modelling,business process model notation
business process re-engineering,phenomenon,phenomenon_process,business management,organizational change,business process re-engineering
business relationship,conceptual framing,concept,business management,stakeholder relationships,business relationship
business strategy,conceptual framing,concept,business management,strategy development,business strategy
business support service,conceptual framing,concept,business management,support services,business support service
butt weld,phenomenon,phenomenon_object,structural engineering,joining techniques,butt weld
buying centre,conceptual framing,concept,procurement,procurement process,buying centre
buying proces,conceptual framing,concept,procurement,procurement process,buying proces
cables & tendons,phenomenon,phenomenon_object,engineering,structural component,cables & tendons
cafeteria,phenomenon,phenomenon_object,architecture,building type,cafeteria
Cairo,phenomenon,phenomenon_location,geographical location,Egypt,Cairo
caisson,conceptual framing,concept,engineering,engineering foundations,caisson
calculation procedure,methods,analytical_technique,mathematics,mathematical methods,calculation procedure
calculative trust,conceptual framing,concept,business management,risk assessment,calculative trust
Cambodia,phenomenon,phenomenon_location,geographical location,country,Cambodia
camera,phenomenon,phenomenon_object,security management,monitoring systems,camera
Cameroon,phenomenon,phenomenon_location,geographical location,country,Cameroon
campus retrofit,conceptual framing,concept,urban planning,retrofitting,campus retrofit
Canada,phenomenon,phenomenon_location,geographical location,country,Canada
Canadian well,phenomenon,phenomenon_object,environmental engineering,geothermal systems,Canadian well
canal,phenomenon,phenomenon_object,civil engineering,infrastructure,canal
canyons,conceptual framing,concept,geography,geographical features,canyons
cap and trade,phenomenon,phenomenon_process,system economics,emission trading,cap and trade
capability,conceptual framing,concept,business management,organizational capabilities,capability
capability and procurement,conceptual framing,concept,procurement,supplier capability,capability and procurement
capability development,phenomenon,phenomenon_process,management,skills enhancement,capability development
capability maturity model,conceptual framing,concept,project management,organizational development,capability maturity model
capacity,conceptual framing,concept,system engineering,system capacity,capacity
capacity building,phenomenon,phenomenon_process,human resources,skills development,capacity building
capacity development,phenomenon,phenomenon_process,human resources,skills development,capacity development
capacity gap,conceptual framing,concept,human resources,resource gaps,capacity gap
Cape Verde,phenomenon,phenomenon_location,geographical location,country,Cape Verde
capital,conceptual framing,concept,business management,financing,capital
capital assets,phenomenon,phenomenon_object,finance,asset management,capital assets
capital budgeting,phenomenon,phenomenon_process,finance,budgeting,capital budgeting
capital cost,conceptual framing,concept,project management,cost management,capital cost
capital expenditure,conceptual framing,concept,finance,expenditure control,capital expenditure
capital flow,conceptual framing,concept,economics,economic movement,capital flow
capital investment,phenomenon,phenomenon_object,economics,financial strategies,capital investment
capital project,phenomenon,phenomenon_object,construction management,project management,capital project
capital stock,conceptual framing,concept,economics,economic resources,capital stock
capital structure,conceptual framing,concept,finance,financing structure,capital structure
car park,phenomenon,phenomenon_object,engineering,infrastructure,car park
carbon,phenomenon,phenomenon_object,environmental science,chemical elements,carbon
carbon dioxide,phenomenon,phenomenon_object,environmental science,greenhouse gases,carbon dioxide
carbon dioxide emission,conceptual framing,concept,sustainability,emission reduction,carbon dioxide emission
carbon emission,conceptual framing,concept,sustainability,emission management,carbon emission
carbon fibre,phenomenon,phenomenon_object,structural engineering,construction materials,carbon fibre
carbon fibre reinforced concrete,phenomenon,phenomenon_object,structural engineering,construction materials,carbon fibre reinforced concrete
carbon fibre reinforced plastics,phenomenon,phenomenon_object,structural engineering,construction materials,carbon fibre reinforced plastics
carbon footprint,conceptual framing,concept,sustainability,environmental impact,carbon footprint
carbon footprint reduction,conceptual framing,concept,sustainability,low-carbon design,carbon footprint reduction
carbon hotspot,conceptual framing,concept,sustainability,emission sources,carbon hotspot
carbon mapping,conceptual framing,concept,sustainability,environmental mapping,carbon mapping
carbon nanotube,phenomenon,phenomenon_object,materials science,nanomaterials,carbon nanotube
carbon reduction,conceptual framing,concept,sustainability,emission reduction,carbon reduction
carbonation,phenomenon,phenomenon_process,materials science,chemical process,carbonation
carbon-neutral construction,conceptual framing,concept,sustainability,low-carbon development,carbon-neutral construction
carbon-neutral urban development,conceptual framing,concept,sustainability,zero-carbon cities,carbon-neutral urban development
cardiovascular disease,conceptual framing,concept,occupational health,health monitoring,cardiovascular disease
care,conceptual framing,concept,health and safety,care services,care
care home,conceptual framing,concept,urban planning,residential care,care home
care provision,conceptual framing,concept,health and safety,service delivery,care provision
career,conceptual framing,concept,human resources,professional paths,career
career advancement,conceptual framing,concept,human resources,professional growth,career advancement
career barriers,conceptual framing,concept,human resources,obstacles to career growth,career barriers
career counselor,phenomenon,phenomenon_role,organization,professional role,career counselor
career development,phenomenon,phenomenon_process,human resources,career planning,career development
career stage,conceptual framing,concept,human resources,professional development,career stage
Caribbean,phenomenon,phenomenon_location,geographical location,region,Caribbean
carpenter,phenomenon,phenomenon_object,construction management,operative role,carpenter
carpet fitter,phenomenon,phenomenon_role,organization,occupational trade,carpet fitter
cascading effect,conceptual framing,concept,system engineering,system dynamics,cascading effect
case law,conceptual framing,concept,law,legal precedents,case law
case study,methods,empirical_technique,research,research method,case study
case survey,methods,empirical_technique,research,research method,case survey
case-based reasoning,conceptual framing,theoretical_framing,psychology,decision-making process,case-based reasoning
cash flow,conceptual framing,concept,finance,financial management,cash flow
cash flow analysis,conceptual framing,concept,construction economics,financial assessment,cash flow analysis
cash flow classification,conceptual framing,concept,economics,financial metrics,cash flow classification
cash flow forecasting,phenomenon,phenomenon_process,construction economics,financial planning,cash flow forecasting
cash flow management,phenomenon,phenomenon_process,finance,financial control,cash flow management
Catalonia,phenomenon,phenomenon_location,geographical location,region,Catalonia
catastrophe theory,conceptual framing,theoretical_framing,mathematics,risk analysis,catastrophe theory
causal mapping,conceptual framing,concept,system engineering,system analysis,causal mapping
causal structure,conceptual framing,concept,system engineering,structural analysis,causal structure
cause identification,conceptual framing,concept,quality management,root cause analysis,cause identification
causes of delay,conceptual framing,concept,project management,delay analysis,causes of delay
causes of site accidents,conceptual framing,concept,health and safety,safety management,causes of site accidents
cavity insulation installer,phenomenon,phenomenon_role,organization,occupational trade,cavity insulation installer
cavity wall installer,phenomenon,phenomenon_role,organization,occupational trade,cavity wall installer
Cayman Islands,phenomenon,phenomenon_location,geographical location,country,Cayman Islands
ceiling fan,phenomenon,phenomenon_object,building technology,ventilation systems,ceiling fan
ceiling fixer,phenomenon,phenomenon_role,organization,occupational trade,ceiling fixer
cellular building product,phenomenon,phenomenon_object,building design,building component,cellular building product
cement,phenomenon,phenomenon_object,building technology,construction materials,cement
cement combination,conceptual framing,concept,building technology,construction materials,cement combination
cement concrete block,phenomenon,phenomenon_object,building technology,construction materials,cement concrete block
cement replacement,conceptual framing,concept,building technology,construction materials,cement replacement
Central African Republic,phenomenon,phenomenon_location,geographical location,country,Central African Republic
central heating,phenomenon,phenomenon_object,building technology,heating systems,central heating
central planning,conceptual framing,concept,economics,economic management,central planning
ceramic tiler,phenomenon,phenomenon_role,organization,occupational trade,ceramic tiler
certification,conceptual framing,concept,management,quality assurance,certification
certified sustainable supplier,conceptual framing,concept,sustainability,sustainable supply chain,certified sustainable supplier
Chad,phenomenon,phenomenon_location,geographical location,country,Chad
chain dynamics,conceptual framing,concept,system engineering,system dynamics,chain dynamics
change,conceptual framing,concept,management,modification process,change
change control,phenomenon,phenomenon_process,project management,change management,change control
change control board,phenomenon,phenomenon_process,project management,change management,change control board
change control system,phenomenon,phenomenon_process,management,quality management,change control system
change detection,phenomenon,phenomenon_process,management,change monitoring,change detection
change document,phenomenon,phenomenon_object,management,change control,change document
change management,phenomenon,phenomenon_process,management,organizational change,change management
change management process,phenomenon,phenomenon_process,management,change process,change management process
change of use,conceptual framing,concept,urban planning,regulatory framework,change of use
change order,phenomenon,phenomenon_object,contract management,contract administration,change order
change order management,phenomenon,phenomenon_process,construction management,contract administration,change order management
change request,phenomenon,phenomenon_process,project management,change management,change request
chaos theory,conceptual framing,theoretical_framing,mathematics,system dynamics,chaos theory
charrette,phenomenon,phenomenon_process,urban planning,design process,charrette
charrette test,conceptual framing,concept,architecture,collaborative planning,charrette test
chartered surveyor,phenomenon,phenomenon_role,organization,professional role,chartered surveyor
cheating,conceptual framing,concept,management,ethics,cheating
check lists,conceptual framing,concept,project management,project management tools,check lists
chemical,phenomenon,phenomenon_object,environmental engineering,hazardous materials,chemical
chemical air contaminant,conceptual framing,concept,occupational health,environmental health,chemical air contaminant
chemical property,conceptual framing,concept,materials science,material properties,chemical property
chief executive officer,phenomenon,phenomenon_role,organization,management role,chief executive officer
children,conceptual framing,concept,sociology,population groups,children
Chile,phenomenon,phenomenon_location,geographical location,country,Chile
China,phenomenon,phenomenon_location,geographical location,country,China
choice of action,phenomenon,phenomenon_process,management,decision-making,choice of action
cholesterol,conceptual framing,concept,occupational health,health metrics,cholesterol
choosing by advantage,phenomenon,phenomenon_process,management,decision-making tools,choosing by advantage
Christchurch,phenomenon,phenomenon_location,geographical location,New Zealand,Christchurch
Christmas Island,phenomenon,phenomenon_location,geographical location,country,Christmas Island
chronic illness,conceptual framing,concept,occupational health,health conditions,chronic illness
chronology,conceptual framing,concept,management,time management,chronology
circular construction material,conceptual framing,concept,sustainability,circular materials use,circular construction material
circular design strategy,conceptual framing,concept,sustainability,circular economy,circular design strategy
circular economy,conceptual framing,concept,sustainability,sustainable practices,circular economy
circular economy practices,conceptual framing,concept,sustainability,circular construction,circular economy practices
circular materials management,conceptual framing,concept,sustainability,circular economy,circular materials management
circular waste system,conceptual framing,concept,sustainability,zero waste strategies,circular waste system
circularity,conceptual framing,concept,sustainability,material reuse,circularity
circulation,methods,analytical_technique,urban planning,urban movement,circulation
citation,methods,empirical_technique,research,bibliometrics,citation
citation index,methods,empirical_technique,research,bibliometrics,citation index
citizen participation,phenomenon,phenomenon_process,governance,public involvement,citizen participation
city,conceptual framing,concept,urban planning,urban area,city
city centre,conceptual framing,concept,urban planning,urban infrastructure,city centre
city planning,phenomenon,phenomenon_process,architecture,urban development,city planning
civil engineer,phenomenon,phenomenon_role,organization,professional role,civil engineer
civil engineering,phenomenon,phenomenon_role,organization,professional role,civil engineering
civil engineering technician,phenomenon,phenomenon_role,organization,technical role,civil engineering technician
civil justice,conceptual framing,concept,law,legal framework,civil justice
civil society,conceptual framing,concept,governance,community organization,civil society
civil-engineering,phenomenon,phenomenon_role,organization,professional role,civil-engineering
cladding,phenomenon,phenomenon_object,architecture,building materials,cladding
claim,phenomenon,phenomenon_process,contract management,contract administration,claim
claim management,phenomenon,phenomenon_process,contract management,contract administration,claim management
claim negotiation,phenomenon,phenomenon_process,contract management,contract administration,claim negotiation
claim prediction,conceptual framing,concept,project management,risk management,claim prediction
claim severity,conceptual framing,concept,project management,risk management,claim severity
claims culture,conceptual framing,concept,contract management,contract administration,claims culture
clash of building culture,conceptual framing,concept,architecture,cultural differences,clash of building culture
classroom,phenomenon,phenomenon_object,architecture,building type,classroom
classroom teaching,phenomenon,phenomenon_process,education,teaching methods,classroom teaching
clay soils,phenomenon,phenomenon_object,geotechnical engineering,soil mechanics,clay soils
clean energy,conceptual framing,concept,sustainability,renewable energy,clean energy
clean technology,conceptual framing,concept,sustainability,green technology,clean technology
cleaning,conceptual framing,concept,services,facility management,cleaning
clerk of works,phenomenon,phenomenon_role,organization,contractual role,clerk of works
client,phenomenon,phenomenon_role,organization,client role,client
client characteristics,conceptual framing,concept,project management,stakeholder attributes,client characteristics
client goal,conceptual framing,concept,project management,stakeholder objectives,client goal
client involvement,conceptual framing,concept,project management,stakeholder participation,client involvement
client liaison officer,phenomenon,phenomenon_role,organization,project role,client liaison officer
client organization,conceptual framing,concept,project management,stakeholder management,client organization
client project manager,phenomenon,phenomenon_role,organization,project role,client project manager
client quality,conceptual framing,concept,project management,stakeholder attributes,client quality
client requirements,conceptual framing,concept,project management,requirements management,client requirements
client requirements management,conceptual framing,concept,project management,requirements management,client requirements management
client satisfaction,conceptual framing,concept,project management,stakeholder satisfaction,client satisfaction
client value,conceptual framing,concept,project management,stakeholder value,client value
client's direct contractor,phenomenon,phenomenon_role,organization,commercial role,client's direct contractor
client's representative,phenomenon,phenomenon_role,organization,project role,client's representative
clients’ charter,conceptual framing,concept,project management,stakeholder agreements,clients’ charter
cliffs,conceptual framing,concept,geography,geographical features,cliffs
climate,conceptual framing,concept,environmental science,climate systems,climate
climate adaptation,conceptual framing,concept,sustainability,climate resilience,climate adaptation
climate adaptation planning,conceptual framing,concept,sustainability,climate resilience,climate adaptation planning
climate change,conceptual framing,concept,sustainability,climate systems,climate change
climate change adaptation,conceptual framing,concept,sustainability,climate resilience,climate change adaptation
climate change strategy,conceptual framing,concept,sustainability,climate mitigation,climate change strategy
climate control,phenomenon,phenomenon_process,environmental engineering,environmental control,climate control
climate disaster resilience,conceptual framing,concept,sustainability,disaster resilience,climate disaster resilience
climate impact mitigation,conceptual framing,concept,sustainability,climate resilience,climate impact mitigation
climate justice,conceptual framing,concept,sustainability,equity issues,climate justice
climate policy,conceptual framing,concept,sustainability,climate governance,climate policy
climate resilience,conceptual framing,concept,sustainability,climate adaptation,climate resilience
climate resilience strategy,conceptual framing,concept,sustainability,urban resilience,climate resilience strategy
climate risk,conceptual framing,concept,sustainability,risk assessment,climate risk
climate risk assessment,conceptual framing,concept,sustainability,climate adaptation,climate risk assessment
climate science,methods,empirical_technique,science,atmospheric studies,climate science
climate-change,conceptual framing,concept,sustainability,climate systems,climate-change
climate-change impact,conceptual framing,concept,sustainability,climate impact,climate-change impact
climate-resilient infrastructure,conceptual framing,concept,sustainability,climate adaptation,climate-resilient infrastructure
climate-resilient urban planning,conceptual framing,concept,sustainability,community resilience,climate-resilient urban planning
climatic condition,conceptual framing,concept,environmental science,climate conditions,climatic condition
climatic heat stress,conceptual framing,concept,environmental science,environmental stress,climatic heat stress
climatic map,phenomenon,phenomenon_object,environmental science,climate mapping,climatic map
climatological condition,conceptual framing,concept,environment,environmental factors,climatological condition
climatology,conceptual framing,theoretical_framing,climate science,climatology,climatology
closed panel timber frame,phenomenon,phenomenon_process,building technology,construction methods,closed panel timber frame
closed-loop construction system,conceptual framing,concept,sustainability,circular economy,closed-loop construction system
closed-loop cycle construction,conceptual framing,concept,sustainability,circular economy,closed-loop cycle construction
closed-loop supply chain,conceptual framing,concept,sustainability,circular economy,closed-loop supply chain
closed-loop system,conceptual framing,concept,sustainability,circular economy,closed-loop system
clothing,conceptual framing,concept,occupational health,ergonomics,clothing
clothing comfort,conceptual framing,concept,occupational health,comfort analysis,clothing comfort
cloud computing,conceptual framing,concept,information technology,digital infrastructure,cloud computing
cloud-based collaboration tool,phenomenon,phenomenon_object,construction technology,information management,cloud-based collaboration tool
cloud-based construction platform,phenomenon,phenomenon_process,construction technology,digital collaboration,cloud-based construction platform
cluster,conceptual framing,theoretical_framing,research practice,economic theory,cluster
cluster analysis,methods,analytical_technique,statistics,analytical methods,cluster analysis
clustering,phenomenon,phenomenon_process,computer science,data processing,clustering
CO2,conceptual framing,concept,environmental science,emission metrics,CO2
CO2 emissions,phenomenon,phenomenon_object,environmental science,greenhouse gas emissions,CO2 emissions
CO2 equivalence,conceptual framing,concept,environmental science,emission metrics,CO2 equivalence
CO2 reduction,conceptual framing,concept,sustainability,emission reduction,CO2 reduction
coalition government,conceptual framing,concept,political science,governance structures,coalition government
coastal areas,conceptual framing,concept,geography,geographical features,coastal areas
coastal engineering,conceptual framing,concept,engineering,environmental engineering,coastal engineering
coastal erosion,phenomenon,phenomenon_process,environmental science,environmental degradation,coastal erosion
coastal zone,conceptual framing,concept,geography,geographical features,coastal zone
coastline,conceptual framing,concept,geography,geographical features,coastline
coasts,conceptual framing,concept,geography,geographical features,coasts
coating,phenomenon,phenomenon_object,materials science,building materials,coating
cocitation,methods,analytical_technique,research practice,bibliometrics,cocitation
Cocos Islands,phenomenon,phenomenon_location,geographical location,country,Cocos Islands
co-creation,phenomenon,phenomenon_object,project management,collaborative design,co-creation
code,conceptual framing,concept,law,regulatory framework,code
code compliance,phenomenon,phenomenon_process,building regulation,regulatory compliance,code compliance
codes of practice,conceptual framing,concept,law,standards and codes,codes of practice
coefficient of performance,conceptual framing,concept,building technology,energy efficiency,coefficient of performance
cofferdam,phenomenon,phenomenon_object,engineering,engineering structures,cofferdam
cognition,conceptual framing,concept,psychology,cognitive process,cognition
cognitive ability,conceptual framing,concept,psychology,cognitive skills,cognitive ability
cognitive mapping,conceptual framing,concept,psychology,cognitive process,cognitive mapping
cognitive rule,conceptual framing,concept,psychology,decision rules,cognitive rule
cognitive style,conceptual framing,concept,psychology,cognitive behaviour,cognitive style
cognitive test,conceptual framing,concept,psychology,cognitive evaluation,cognitive test
co-heating,conceptual framing,concept,building technology,energy performance,co-heating
coherence,conceptual framing,concept,psychology,information processing,coherence
cohesion,conceptual framing,concept,structural engineering,structural integrity,cohesion
cohousing,conceptual framing,concept,urban planning,housing models,cohousing
cointegration,methods,analytical_technique,economics,statistical analysis,cointegration
cold,conceptual framing,concept,environmental science,environmental conditions,cold
cold climate,conceptual framing,concept,environmental science,climate conditions,cold climate
cold weather,conceptual framing,concept,environment,environmental conditions,cold weather
cold-acclimation,methods,analytical_technique,environmental science,environmental adaptation,cold-acclimation
cold-formed steel,phenomenon,phenomenon_object,structural engineering,construction materials,cold-formed steel
collaboration,conceptual framing,concept,project management,teamwork,collaboration
collaboration model,conceptual framing,concept,project management,collaborative systems,collaboration model
collaborative advantage theory,conceptual framing,theoretical_framing,management,organizational strategies,collaborative advantage theory
collaborative design,phenomenon,phenomenon_process,architecture,design methods,collaborative design
collaborative digital tool,phenomenon,phenomenon_process,construction technology,digital construction,collaborative digital tool
collaborative facilities management,phenomenon,phenomenon_process,building operation,facility management,collaborative facilities management
collaborative learning,conceptual framing,concept,education,learning methods,collaborative learning
collaborative learning context,conceptual framing,concept,education,learning environments,collaborative learning context
collaborative management,conceptual framing,concept,management,management practices,collaborative management
collaborative modelling,phenomenon,phenomenon_process,construction technology,building information modelling,collaborative modelling
collaborative performance assessment,phenomenon,phenomenon_process,project management,performance assessment,collaborative performance assessment
collaborative planning,phenomenon,phenomenon_process,project management,planning methods,collaborative planning
collaborative practice,conceptual framing,concept,project management,collaborative systems,collaborative practice
collaborative project,conceptual framing,concept,project management,project teamwork,collaborative project
collaborative project delivery,phenomenon,phenomenon_process,procurement,project delivery,collaborative project delivery
collaborative project identity,conceptual framing,concept,project management,project identity management,collaborative project identity
collaborative space,conceptual framing,concept,architecture,team spaces,collaborative space
collaborative supply chain,conceptual framing,concept,logistics,supply chain management,collaborative supply chain
collective action,conceptual framing,concept,sociology,community action,collective action
college campus,phenomenon,phenomenon_object,architecture,building type,college campus
college graduate,phenomenon,phenomenon_role,organization,stakeholder role,college graduate
college student,phenomenon,phenomenon_role,organization,stakeholder role,college student
collusion,phenomenon,phenomenon_object,economics,fraudulent practices,collusion
collusive bidding,phenomenon,phenomenon_object,construction economics,fraudulent practices,collusive bidding
co-location,phenomenon,phenomenon_process,construction management,site management,co-location
Colombia,phenomenon,phenomenon_location,geographical location,country,Colombia
colonialism,conceptual framing,concept,sociology,historical studies,colonialism
column,conceptual framing,concept,engineering,structural elements,column
comfort,conceptual framing,concept,occupational health,human comfort,comfort
comfort management,conceptual framing,concept,occupational health,comfort optimization,comfort management
comfort model,conceptual framing,concept,occupational health,comfort analysis,comfort model
comfort temperature,conceptual framing,concept,occupational health,thermal comfort,comfort temperature
commerce,conceptual framing,concept,economics,business activities,commerce
commercial,conceptual framing,concept,economics,commercial activities,commercial
commercial bank,phenomenon,phenomenon_object,economics,financial institutions,commercial bank
commercial building,phenomenon,phenomenon_object,architecture,building type,commercial building
commercial construction,phenomenon,phenomenon_object,architecture,building type,commercial construction
commercial energy,conceptual framing,concept,energy management,energy supply,commercial energy
commercial energy assessor,phenomenon,phenomenon_role,organization,commercial role,commercial energy assessor
commercial information exchange,phenomenon,phenomenon_object,communication technology,information exchange,commercial information exchange
commercial office,phenomenon,phenomenon_object,architecture,building type,commercial office
commercial property,conceptual framing,concept,economics,real estate,commercial property
commercial real estate,conceptual framing,concept,economics,real estate development,commercial real estate
commissioner,phenomenon,phenomenon_role,organization,client role,commissioner
commissioning,phenomenon,phenomenon_process,construction management,project handover,commissioning
commitment,conceptual framing,concept,management,organizational culture,commitment
common data environment,conceptual framing,concept,technology,digital systems,common data environment
commons,conceptual framing,concept,governance,shared resources,commons
communal rationality,conceptual framing,concept,sociology,collective decision-making,communal rationality
communication,phenomenon,phenomenon_object,communication,information exchange,communication
communication ineffectivenes,conceptual framing,concept,communication,communication issues,communication ineffectivenes
communication method,conceptual framing,concept,project management,communication management,communication method
communication network,phenomenon,phenomenon_object,communication technology,networking systems,communication network
communication performance,phenomenon,phenomenon_process,communication,performance metrics,communication performance
communication plan,conceptual framing,concept,project management,communication management,communication plan
